Player	Weekly Wages	Annual Wages
Giulian Biancone	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Harry Arter	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Scott McKenna	"£ 20,000 (€ 23,674, $25,441)"	"£ 1,040,000 (€ 1,231,034, $1,322,920)"
Mark Travers	"£ 20,000 (€ 23,402, $25,467)"	"£ 1,040,000 (€ 1,216,914, $1,324,265)"
Ethan Horvath	"£ 17,115 (€ 20,259, $21,771)"	"£ 890,000 (€ 1,053,481, $1,132,114)"
Hannibal Mejbri	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Andre Brooks	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Chris Basham	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
James McAtee	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Luke Thomas	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Ashley Phillips	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Emiliano Marcondes	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Enes Ünal	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Kieffer Moore	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Ben Doak	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Curtis Jones	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Jarell Quansah	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Bruno Jordão	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Ameen Al-Dakhil	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Anass Zaroury	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Han-Noah Massengo	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Hannes Delcroix	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Michael Obafemi	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Saman Ghoddos	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Shandon Baptiste	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Yunus Emre Konak	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Facundo Buonanotte	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Steven Alzate	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Chiedozie Ogbene	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Daiki Hashioka	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Mads Juel Andersen	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Wayne Hennessey	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Marek Rodák	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Oscar Bobb	"£ 15,000 (€ 17,755, $19,081)"	"£ 780,000 (€ 923,275, $992,190)"
Anis Ben Slimane	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
John Egan	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Wes Foderingham	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
William Osula	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Carlos Baleba	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Simon Adingra	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Andros Townsend	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Elijah Adebayo	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Reece Burke	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Luke Harris	"£ 12,500 (€ 14,796, $15,900)"	"£ 650,000 (€ 769,396, $826,825)"
Karl Jakob Hein	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Kobbie Mainoo	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Bénie Traoré	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Femi Seriki	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
George Baldock	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Ismaila Coulibaly	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Max Lowe	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Yasser Larouci	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Joe Whitworth	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Malcolm Ebiowei	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Caoimhín Kelleher	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Conor Bradley	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Rhys Williams	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Joe Gauci	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Kortney Hause	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Daniel Bentley	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Hugo Bueno	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Rayan Aït-Nouri	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Tommy Doyle	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Toti Gomes	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Darko Churlinov	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Lorenz Assignon	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Luca Koleosho	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Mike Trésor	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Wilson Odobert	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Loris Karius	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Mark Gillespie	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Ellery Balcombe	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Hákon Rafn Valdimarsson	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Kevin Schade	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Diego Moreira	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Jack Hinshelwood	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Jakub Moder	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Julio Enciso	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Tom McGill	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Amari'i Bell	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Carlton Morris	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Dan Potts	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Gabriel Osho	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Luke Berry	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Pelly Ruddock Mpanzu	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Teden Mengi	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Brandon Aguilera	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Steven Benda	"£ 10,000 (€ 11,837, $12,720)"	"£ 520,000 (€ 615,517, $661,460)"
Joe Rothwell	"£ 8,000 (€ 9,470, $10,176)"	"£ 416,000 (€ 492,414, $529,168)"
Charlie Goode	"£ 8,000 (€ 9,470, $10,176)"	"£ 416,000 (€ 492,414, $529,168)"
Lewis Dobbin	"£ 8,000 (€ 9,470, $10,176)"	"£ 416,000 (€ 492,414, $529,168)"
Willy Kambwala	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Alfie Whiteman	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Brandon Austin	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Jesurun Rak-Sakyi	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Cesare Casadei	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Andy Lonergan	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
João Virgínia	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Alfie Doughty	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
James Shea	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Rodrigo Ribeiro	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Rodrigo Muniz	"£ 7,500 (€ 8,878, $9,540)"	"£ 390,000 (€ 461,638, $496,095)"
Lawrence Vigouroux	"£ 7,000 (€ 8,286, $8,904)"	"£ 364,000 (€ 430,862, $463,022)"
Lewis Hall	"£ 7,000 (€ 8,286, $8,904)"	"£ 364,000 (€ 430,862, $463,022)"
Tyrese Francois	"£ 7,000 (€ 8,286, $8,904)"	"£ 364,000 (€ 430,862, $463,022)"
CJ Egan-Riley	"£ 6,000 (€ 7,102, $7,632)"	"£ 312,000 (€ 369,310, $396,876)"
Fred Onyedinma	"£ 5,577 (€ 6,526, $7,101)"	"£ 290,000 (€ 339,332, $369,266)"
Remi Matthews	"£ 5,385 (€ 6,374, $6,849)"	"£ 280,000 (€ 331,432, $356,171)"
Shola Shoretire	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Conor Coventry	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Tim Iroegbunam	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Joe Hodge	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Noha Lemina	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Tom King	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Maxime Estève	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Lewis Miley	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Myles Peart-Harris	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Yegor Yarmolyuk	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Tyler Onyango	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Jordan Clark	"£ 5,000 (€ 5,918, $6,360)"	"£ 260,000 (€ 307,758, $330,730)"
Daniel Jebbison	"£ 4,000 (€ 4,735, $5,088)"	"£ 208,000 (€ 246,207, $264,584)"
Rhys Norrington-Davies	"£ 4,000 (€ 4,735, $5,088)"	"£ 208,000 (€ 246,207, $264,584)"
Divin Mubama	"£ 4,000 (€ 4,735, $5,088)"	"£ 208,000 (€ 246,207, $264,584)"
Joseph Anang	"£ 4,000 (€ 4,735, $5,088)"	"£ 208,000 (€ 246,207, $264,584)"
Enock Agyei	"£ 4,000 (€ 4,735, $5,088)"	"£ 208,000 (€ 246,207, $264,584)"
Alex Mighten	"£ 3,462 (€ 4,097, $4,403)"	"£ 180,000 (€ 213,064, $228,967)"
Denis Franchi	"£ 3,000 (€ 3,551, $3,816)"	"£ 156,000 (€ 184,655, $198,438)"
Jordan Beyer	"£ 3,000 (€ 3,551, $3,816)"	"£ 156,000 (€ 184,655, $198,438)"
James Hill	"£ 3,000 (€ 3,510, $3,820)"	"£ 156,000 (€ 182,537, $198,640)"
Ryan Trevitt	"£ 2,500 (€ 2,959, $3,180)"	"£ 130,000 (€ 153,879, $165,365)"
Elliot Thorpe	"£ 2,500 (€ 2,959, $3,180)"	"£ 130,000 (€ 153,879, $165,365)"
Gavin Kilkenny	"£ 1,500 (€ 1,776, $1,908)"	"£ 78,000 (€ 92,328, $99,219)"
Louie Marsh	"£ 1,000 (€ 1,184, $"	
